COU,Country,VAR,Variable,YEA,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2016,2016,,,0,Units,,,3,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2017,2017,,,0,Units,,,3,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2018,2018,,,0,Units,,,3,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2019,2019,,,0,Units,,,3,,
DNK,Denmark,RD_SUB,Low-carbon R&D expenditures,2020,2020,,,0,Units,,,3,,
ITA,Italy,ELV_PM,Emission limit value PM,1990,1990,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,1991,1991,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,1992,1992,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,1993,1993,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,1994,1994,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,1995,1995,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,1996,1996,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,1997,1997,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,1998,1998,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,1999,1999,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,2000,2000,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,2001,2001,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,2002,2002,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,2003,2003,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,2004,2004,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,2005,2005,,,0,Units,,,1,,
ITA,Italy,ELV_PM,Emission limit value PM,2006,2006,,,0,Units,,,4,,
ITA,Italy,ELV_PM,Emission limit value PM,2007,2007,,,0,Units,,,4,,
ITA,Italy,ELV_PM,Emission limit value PM,2008,2008,,,0,Units,,,4,,
ITA,Italy,ELV_PM,Emission limit value PM,2009,2009,,,0,Units,,,4,,
ITA,Italy,ELV_PM,Emission limit value PM,2010,2010,,,0,Units,,,4,,
ITA,Italy,ELV_PM,Emission limit value PM,2011,2011,,,0,Units,,,4,,
ITA,Italy,ELV_PM,Emission limit value PM,2012,2012,,,0,Units,,,4,,
ITA,Italy,ELV_PM,Emission limit value PM,2013,2013,,,0,Units,,,6,,
ITA,Italy,ELV_PM,Emission limit value PM,2014,2014,,,0,Units,,,6,,
ITA,Italy,ELV_PM,Emission limit value PM,2015,2015,,,0,Units,,,6,,
ITA,Italy,ELV_PM,Emission limit value PM,2016,2016,,,0,Units,,,6,,
ITA,Italy,ELV_PM,Emission limit value PM,2017,2017,,,0,Units,,,6,,
ITA,Italy,ELV_PM,Emission limit value PM,2018,2018,,,0,Units,,,6,,
ITA,Italy,ELV_PM,Emission limit value PM,2019,2019,,,0,Units,,,6,,
ITA,Italy,ELV_PM,Emission limit value PM,2020,2020,,,0,Units,,,6,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),1990,1990,,,0,Units,,,0,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),1991,1991,,,0,Units,,,0,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),1992,1992,,,0,Units,,,0,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),1993,1993,,,0,Units,,,0,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),1994,1994,,,0,Units,,,1,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),1995,1995,,,0,Units,,,1,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),1996,1996,,,0,Units,,,1,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),1997,1997,,,0,Units,,,1,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),1998,1998,,,0,Units,,,1,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),1999,1999,,,0,Units,,,2,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2000,2000,,,0,Units,,,2,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2001,2001,,,0,Units,,,2,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2002,2002,,,0,Units,,,2,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2003,2003,,,0,Units,,,2,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2004,2004,,,0,Units,,,2,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2005,2005,,,0,Units,,,2,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2006,2006,,,0,Units,,,2,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2007,2007,,,0,Units,,,3,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2008,2008,,,0,Units,,,2,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2009,2009,,,0,Units,,,3,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2010,2010,,,0,Units,,,3,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2011,2011,,,0,Units,,,3,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2012,2012,,,0,Units,,,4,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2013,2013,,,0,Units,,,0,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2014,2014,,,0,Units,,,0,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2015,2015,,,0,Units,,,0,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2016,2016,,,0,Units,,,0,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2017,2017,,,0,Units,,,0,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2018,2018,,,0,Units,,,0,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2019,2019,,,0,Units,,,0,,
ESP,Spain,FIT_SOLAR,Solar Energy support (Auctions & FITs),2020,2020,,,0,Units,,,0,,
PRT,Portugal,TAXDIESEL,Diesel tax,1990,1990,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,1991,1991,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,1992,1992,,,0,Units,,,6,,
PRT,Portugal,TAXDIESEL,Diesel tax,1993,1993,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,1994,1994,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,1995,1995,,,0,Units,,,6,,
PRT,Portugal,TAXDIESEL,Diesel tax,1996,1996,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,1997,1997,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,1998,1998,,,0,Units,,,6,,
PRT,Portugal,TAXDIESEL,Diesel tax,1999,1999,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,2000,2000,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2001,2001,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2002,2002,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,2003,2003,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,2004,2004,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,2005,2005,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2006,2006,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2007,2007,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2008,2008,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2009,2009,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2010,2010,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2011,2011,,,0,Units,,,3,,
PRT,Portugal,TAXDIESEL,Diesel tax,2012,2012,,,0,Units,,,3,,
PRT,Portugal,TAXDIESEL,Diesel tax,2013,2013,,,0,Units,,,3,,
PRT,Portugal,TAXDIESEL,Diesel tax,2014,2014,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2015,2015,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2016,2016,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,2017,2017,,,0,Units,,,5,,
PRT,Portugal,TAXDIESEL,Diesel tax,2018,2018,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2019,2019,,,0,Units,,,4,,
PRT,Portugal,TAXDIESEL,Diesel tax,2020,2020,,,0,Units,,,5,,
EST,Estonia,EPS_MKT,Market based policies,1990,1990,,,0,Units,,,0,,
EST,Estonia,EPS_MKT,Market based policies,1991,1991,,,0,Units,,,0,,
EST,Estonia,EPS_MKT,Market based policies,1992,1992,,,0,Units,,,0,,
EST,Estonia,EPS_MKT,Market based policies,1993,1993,,,0,Units,,,0,,
EST,Estonia,EPS_MKT,Market based policies,1994,1994,,,0,Units,,,0,,
EST,Estonia,EPS_MKT,Market based policies,1995,1995,,,0,Units,,,0,,
EST,Estonia,EPS_MKT,Market based policies,1996,1996,,,0,Units,,,0.33333334,,
EST,Estonia,EPS_MKT,Market based policies,1997,1997,,,0,Units,,,0.33333334,,
EST,Estonia,EPS_MKT,Market based policies,1998,1998,,,0,Units,,,0.33333334,,
EST,Estonia,EPS_MKT,Market based policies,1999,1999,,,0,Units,,,0.33333334,,
EST,Estonia,EPS_MKT,Market based policies,2000,2000,,,0,Units,,,0.5,,
EST,Estonia,EPS_MKT,Market based policies,2001,2001,,,0,Units,,,0.5,,
EST,Estonia,EPS_MKT,Market based policies,2002,2002,,,0,Units,,,0.5,,
EST,Estonia,EPS_MKT,Market based policies,2003,2003,,,0,Units,,,0.5,,
EST,Estonia,EPS_MKT,Market based policies,2004,2004,,,0,Units,,,0.5,,
EST,Estonia,EPS_MKT,Market based policies,2005,2005,,,0,Units,,,1.3333334,,
EST,Estonia,EPS_MKT,Market based policies,2006,2006,,,0,Units,,,1.6666666,,
EST,Estonia,EPS_MKT,Market based policies,2007,2007,,,0,Units,,,1.1666666,,
EST,Estonia,EPS_MKT,Market based policies,2008,2008,,,0,Units,,,1.6666666,,
EST,Estonia,EPS_MKT,Market based policies,2009,2009,,,0,Units,,,1.5,,
EST,Estonia,EPS_MKT,Market based policies,2010,2010,,,0,Units,,,1.6666666,,
EST,Estonia,EPS_MKT,Market based policies,2011,2011,,,0,Units,,,1.6666666,,
EST,Estonia,EPS_MKT,Market based policies,2012,2012,,,0,Units,,,1.3333334,,
EST,Estonia,EPS_MKT,Market based policies,2013,2013,,,0,Units,,,1.3333334,,
EST,Estonia,EPS_MKT,Market based policies,2014,2014,,,0,Units,,,1.6666666,,
EST,Estonia,EPS_MKT,Market based policies,2015,2015,,,0,Units,,,1.6666666,,
EST,Estonia,EPS_MKT,Market based policies,2016,2016,,,0,Units,,,1.6666666,,
EST,Estonia,EPS_MKT,Market based policies,2017,2017,,,0,Units,,,1.8333334,,
EST,Estonia,EPS_MKT,Market based policies,2018,2018,,,0,Units,,,2,,
EST,Estonia,EPS_MKT,Market based policies,2019,2019,,,0,Units,,,2,,
EST,Estonia,EPS_MKT,Market based policies,2020,2020,,,0,Units,,,2.3333333,,
EST,Estonia,ELV_SOX,Emission limit value SOx,1990,1990,,,0,Units,,,0,,
EST,Estonia,ELV_SOX,Emission limit value SOx,1991,1991,,,0,Units,,,0,,
EST,Estonia,ELV_SOX,Emission limit value SOx,1992,1992,,,0,Units,,,0,,
EST,Estonia,ELV_SOX,Emission limit value SOx,1993,1993,,,0,Units,,,0,,
EST,Estonia,ELV_SOX,Emission limit value SOx,1994,1994,,,0,Units,,,0,,
EST,Estonia,ELV_SOX,Emission limit value SOx,1995,1995,,,0,Units,,,0,,
EST,Estonia,ELV_SOX,Emission limit value SOx,1996,1996,,,0,Units,,,0,,
EST,Estonia,ELV_SOX,Emission limit value SOx,1997,1997,,,0,Units,,,0,,
EST,Estonia,ELV_SOX,Emission limit value SOx,1998,1998,,,0,Units,,,0,,
EST,Estonia,ELV_SOX,Emission limit value SOx,1999,1999,,,0,Units,,,0,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2000,2000,,,0,Units,,,3,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2001,2001,,,0,Units,,,3,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2002,2002,,,0,Units,,,3,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2003,2003,,,0,Units,,,3,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2004,2004,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2005,2005,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2006,2006,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2007,2007,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2008,2008,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2009,2009,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2010,2010,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2011,2011,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2012,2012,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2013,2013,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2014,2014,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2015,2015,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2016,2016,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2017,2017,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2018,2018,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2019,2019,,,0,Units,,,5,,
EST,Estonia,ELV_SOX,Emission limit value SOx,2020,2020,,,0,Units,,,5,,
SWE,Sweden,ELV_PM,Emission limit value PM,1990,1990,,,0,Units,,,0,,
SWE,Sweden,ELV_PM,Emission limit value PM,1991,1991,,,0,Units,,,0,,
SWE,Sweden,ELV_PM,Emission limit value PM,1992,1992,,,0,Units,,,0,,
SWE,Sweden,ELV_PM,Emission limit value PM,1993,1993,,,0,Units,,,0,,
SWE,Sweden,ELV_PM,Emission limit value PM,1994,1994,,,0,Units,,,0,,
SWE,Sweden,ELV_PM,Emission limit value PM,1995,1995,,,0,Units,,,0,,
SWE,Sweden,ELV_PM,Emission limit value PM,1996,1996,,,0,Units,,,0,,
SWE,Sweden,ELV_PM,Emission limit value PM,1997,1997,,,0,Units,,,0,,
SWE,Sweden,ELV_PM,Emission limit value PM,1998,1998,,,0,Units,,,0,,
SWE,Sweden,ELV_PM,Emission limit value PM,1999,1999,,,0,Units,,,0,,
SWE,Sweden,ELV_PM,Emission limit value PM,2000,2000,,,0,Units,,,1,,
SWE,Sweden,ELV_PM,Emission limit value PM,2001,2001,,,0,Units,,,1,,
SWE,Sweden,ELV_PM,Emission limit value PM,2002,2002,,,0,Units,,,4,,
SWE,Sweden,ELV_PM,Emission limit value PM,2003,2003,,,0,Units,,,4,,
SWE,Sweden,ELV_PM,Emission limit value PM,2004,2004,,,0,Units,,,4,,
SWE,Sweden,ELV_PM,Emission limit value PM,2005,2005,,,0,Units,,,4,,
SWE,Sweden,ELV_PM,Emission limit value PM,2006,2006,,,0,Units,,,4,,
SWE,Sweden,ELV_PM,Emission limit value PM,2007,2007,,,0,Units,,,4,,
SWE,Sweden,ELV_PM,Emission limit value PM,2008,2008,,,0,Units,,,4,,
SWE,Sweden,ELV_PM,Emission limit value PM,2009,2009,,,0,Units,,,4,,
SWE,Sweden,ELV_PM,Emission limit value PM,2010,2010,,,0,Units,,,4,,
SWE,Sweden,ELV_PM,Emission limit value PM,2011,2011,,,0,Units,,,4,,
SWE,Sweden,ELV_PM,Emission limit value PM,2012,2012,,,0,Units,,,4,,
SWE,Sweden,ELV_PM,Emission limit value PM,2013,2013,,,0,Units,,,6,,
SWE,Sweden,ELV_PM,Emission limit value PM,2014,2014,,,0,Units,,,6,,
SWE,Sweden,ELV_PM,Emission limit value PM,2015,2015,,,0,Units,,,6,,
SWE,Sweden,ELV_PM,Emission limit value PM,2016,2016,,,0,Units,,,6,,
SWE,Sweden,ELV_PM,Emission limit value PM,2017,2017,,,0,Units,,,6,,
SWE,Sweden,ELV_PM,Emission limit value PM,2018,2018,,,0,Units,,,6,,
SWE,Sweden,ELV_PM,Emission limit value PM,2019,2019,,,0,Units,,,6,,
SWE,Sweden,ELV_PM,Emission limit value PM,2020,2020,,,0,Units,,,6,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),1990,1990,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),1991,1991,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),1992,1992,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),1993,1993,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),1994,1994,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),1995,1995,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),1996,1996,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),1997,1997,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),1998,1998,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),1999,1999,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2000,2000,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2001,2001,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2002,2002,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2003,2003,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2004,2004,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2005,2005,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2006,2006,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2007,2007,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2008,2008,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2009,2009,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2010,2010,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2011,2011,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2012,2012,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2013,2013,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2014,2014,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2015,2015,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2016,2016,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2017,2017,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2018,2018,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2019,2019,,,0,Units,,,0,,
SWE,Sweden,FIT_WIND,Wind Energy support (Auctions & FITs),2020,2020,,,0,Units,,,0,,
ESP,Spain,EPS_MKT,Market based policies,1990,1990,,,0,Units,,,0.66666669,,
ESP,Spain,EPS_MKT,Market based policies,1991,1991,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,1992,1992,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,1993,1993,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,1994,1994,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,1995,1995,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,1996,1996,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,1997,1997,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,1998,1998,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,1999,1999,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,2000,2000,,,0,Units,,,0.66666669,,
ESP,Spain,EPS_MKT,Market based policies,2001,2001,,,0,Units,,,0.66666669,,
ESP,Spain,EPS_MKT,Market based policies,2002,2002,,,0,Units,,,0.66666669,,
ESP,Spain,EPS_MKT,Market based policies,2003,2003,,,0,Units,,,0.66666669,,
ESP,Spain,EPS_MKT,Market based policies,2004,2004,,,0,Units,,,0.66666669,,
ESP,Spain,EPS_MKT,Market based policies,2005,2005,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,2006,2006,,,0,Units,,,1.1666666,,
ESP,Spain,EPS_MKT,Market based policies,2007,2007,,,0,Units,,,0.66666669,,
ESP,Spain,EPS_MKT,Market based policies,2008,2008,,,0,Units,,,1.1666666,,
ESP,Spain,EPS_MKT,Market based policies,2009,2009,,,0,Units,,,1,,
ESP,Spain,EPS_MKT,Market based policies,2010,2010,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,2011,2011,,,0,Units,,,1,,
ESP,Spain,EPS_MKT,Market based policies,2012,2012,,,0,Units,,,0.66666669,,
ESP,Spain,EPS_MKT,Market based policies,2013,2013,,,0,Units,,,0.66666669,,
ESP,Spain,EPS_MKT,Market based policies,2014,2014,,,0,Units,,,1.1666666,,
ESP,Spain,EPS_MKT,Market based policies,2015,2015,,,0,Units,,,1.1666666,,
ESP,Spain,EPS_MKT,Market based policies,2016,2016,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,2017,2017,,,0,Units,,,0.83333331,,
ESP,Spain,EPS_MKT,Market based policies,2018,2018,,,0,Units,,,1.3333334,,
ESP,Spain,EPS_MKT,Market based policies,2019,2019,,,0,Units,,,1.3333334,,
ESP,Spain,EPS_MKT,Market based policies,2020,2020,,,0,Units,,,1.5,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,1990,1990,,,0,Units,,,1.1111112,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,1991,1991,,,0,Units,,,1.1111112,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,1992,1992,,,0,Units,,,1.1111112,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,1993,1993,,,0,Units,,,0.94444442,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,1994,1994,,,0,Units,,,1,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,1995,1995,,,0,Units,,,1,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,1996,1996,,,0,Units,,,1,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,1997,1997,,,0,Units,,,1,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,1998,1998,,,0,Units,,,1,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,1999,1999,,,0,Units,,,1,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2000,2000,,,0,Units,,,1.3333334,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2001,2001,,,0,Units,,,1.3333334,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2002,2002,,,0,Units,,,1.3333334,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2003,2003,,,0,Units,,,2.1388888,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2004,2004,,,0,Units,,,2.1388888,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2005,2005,,,0,Units,,,2.3055556,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2006,2006,,,0,Units,,,2.4166667,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2007,2007,,,0,Units,,,2.25,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2008,2008,,,0,Units,,,2.4722223,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2009,2009,,,0,Units,,,2.6666667,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2010,2010,,,0,Units,,,3.3611112,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2011,2011,,,0,Units,,,3.3333333,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2012,2012,,,0,Units,,,2.8888888,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2013,2013,,,0,Units,,,3.2222223,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2014,2014,,,0,Units,,,3.75,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2015,2015,,,0,Units,,,3.8611112,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2016,2016,,,0,Units,,,3.3611112,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2017,2017,,,0,Units,,,3.4722223,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2018,2018,,,0,Units,,,3.5277777,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2019,2019,,,0,Units,,,3.5277777,,
GBR,United Kingdom,EPS,Environmental Policy Stringency,2020,2020,,,0,Units,,,3.6111112,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,1990,1990,,,0,Units,,,0,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,1991,1991,,,0,Units,,,0,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,1992,1992,,,0,Units,,,0,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,1993,1993,,,0,Units,,,0,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,1994,1994,,,0,Units,,,0,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,1995,1995,,,0,Units,,,0,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,1996,1996,,,0,Units,,,0,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,1997,1997,,,0,Units,,,0,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,1998,1998,,,0,Units,,,0.25,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,1999,1999,,,0,Units,,,0.25,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,2000,2000,,,0,Units,,,0.25,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,2001,2001,,,0,Units,,,0.25,,
NZL,New Zealand,EPS_NMKT,Non-market based policies,2002,2002,,,0,Units,,,0.25,,
